alim_code,alim_name,alim_group,alim_sub_group,alim_sub_sub_group,kcalfor100g,proteinfor100g,carbohydratefor100g,lipidfor100g,sugarfor100g,cholesterolfor100g,saltfor100g
76002,"Eau minérale Aizac, embouteillée, gazeuse, faiblement minéralisée (Aizac, 07)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,00"
76004,"Eau minérale Amanda, embouteillée, non gazeuse, fortement minéralisée (St-Amand, 59)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,01"
76006,"Eau minérale Arcens, embouteillée, gazeuse, moyennement minéralisée (Arcens, 07)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,00"
76007,"Eau minérale Ardesy, embouteillée, gazeuse, fortement minéralisée (Ardes, 63)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,06"
76008,"Eau minérale Auvergne, embouteillée, gazeuse, fortement minéralisée (Cornillon, 38)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,00"
76010,"Eau minérale Celtic, embouteillée, gazeuse ou non gazeuse, très faiblement minéralisée (Niederbronn, 67)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,00"
76011,"Eau minérale Chambon, embouteillée, non gazeuse, faiblement minéralisée (Chambon, 45)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,00"
76012,"Eau minérale Chantemerle, embouteillée, non gazeuse, faiblement minéralisée (Le Pestrin, 07)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,00"
76013,"Eau minérale Chateauneuf, embouteillée, gazeuse, fortement minéralisée (Chateauneuf, 63)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,04"
76014,"Eau minérale Chateldon, embouteillée, gazeuse, fortement minéralisée (Chateldon, 63)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,00"
76015,"Eau minérale Clos de l'Abbaye, embouteillée, non gazeuse, moyennement minéralisée (St-Amand, 59)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,01"
76016,"Eau minérale Contrex, embouteillée, non gazeuse, fortement minéralisée (Contrexéville, 88)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,00"
76017,"Eau minérale Dax, embouteillée, non gazeuse, moyennement minéralisée (Dax, 40)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,02"
76018,"Eau minérale Didier, embouteillée, gazeuse, fortement minéralisée (Martinique)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,03"
76019,"Eau minérale Didier, embouteillée non gazeuse, fortement minéralisée (Martinique)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,00"
76020,"Eau minérale Evian, embouteillée, non gazeuse, faiblement minéralisée (Evian, 74)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,00"
76022,"Eau minérale Hépar, embouteillée, non gazeuse, fortement minéralisée (Vittel, 88)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,00"
76023,"Eau minérale Hydroxydase, embouteillée, gazeuse, fortement minéralisée (Le Breuil sur Couze, 63)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,06"
76024,"Eau minérale Vernière, embouteillée, gazeuse, moyennement minéralisée (Les Aires, 34)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,00"
76025,"Eau minérale Luchon, embouteillée, non gazeuse, faiblement minéralisée (Luchon, 31)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,00"
76027,"Eau minérale Mont-Roucous, embouteillée, très faiblement minéralisée (Lacaune, 81)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,00"
76028,"Eau de source Ogeu, embouteillée, faiblement minéralisée (Ogeu, 64)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00",-
76029,"Eau minérale Orée du bois, embouteillée, non gazeuse, moyennement minéralisée (St-Amand, 59)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,01"
76030,"Eau minérale Orezza, embouteillée, gazeuse, moyennement minéralisée (Rapaggio, 20B)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,00"
76031,"Eau minérale Parot, embouteillée, gazeuse, moyennement minéralisée (St-Romain-le-Puy, 42)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,02"
76032,"Eau minérale Plancoet, embouteillée, gazeuse ou non gazeuse, faiblement minéralisée (Plancoet, 22)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,01"
76033,"Eau minérale Propiac, embouteillée, non gazeuse, fortement minéralisée (Propiac, 26)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,17"
76034,"Eau minérale Puits St-Georges, embouteillée, gazeuse, moyennement minéralisée (St-Romain-le-Puy, 42)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,01"
76035,"Eau minérale Quézac, embouteillée, gazeuse, moyennement minéralisée (Quézac, 48)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,00"
76036,"Eau minérale Reine des basaltes, embouteillée, gazeuse, moyennement minéralisée (Asperjoc, 07)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,00"
76037,"Eau minérale Rozana, embouteillée, gazeuse, fortement minéralisée (Beauregard, 63)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,11"
76038,"Eau minérale Sail-les-Bains, embouteillée, non gazeuse, faiblement minéralisée (Sail-les-Bains, 42)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,01"
76039,"Eau minérale Salvetat, embouteillée, gazeuse, moyennement minéralisée (La Salvetat, 34)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,00"
76040,"Eau minérale Soultzmatt , embouteillée, gazeuse, moyennement minéralisée ( Soultzmatt, 68)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,01"
76043,"Eau minérale St-Amand, embouteillée, gazeuse ou non gazeuse, moyennement minéralisée (St-Amand, 59)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,01"
76044,"Eau minérale St-Antonin, embouteillée, non gazeuse, fortement minéralisée (St-Antonin-Noble-Val, 82)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,00"
76046,"Eau minérale St-Diéry, embouteillée, gazeuse, fortement minéralisée (St-Diéry, 63)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,02"
76047,"Eau minérale Ste-Marguerite, embouteillée, gazeuse, moyennement minéralisée (St-Maurice, 63)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,04"
76049,"Eau minérale St-Yorre, embouteillée, gazeuse, fortement minéralisée (Saint-Yorre, 03)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,05"
76050,"Eau minérale Thonon, embouteillée, non gazeuse, faiblement minéralisée (Thonon, 74)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,00"
76053,"Eau minérale Ventadour, embouteillée, gazeuse, faiblement minéralisée (Le Pestrin, 07)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,00"
76054,"Eau minérale Vernet, embouteillée, gazeuse, faiblement minéralisée (Prades, 07)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,00"
76055,"Eau minérale Vichy Célestins, embouteillée, gazeuse, fortement minéralisée (Saint-Yorre, 03)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,04"
76056,"Eau minérale Vittel, embouteillée, non gazeuse, moyennement minéralisée (Vittel, 88)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,00"
76057,"Eau minérale Volvic, embouteillée, non gazeuse, faiblement minéralisée (Volvic, 63)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,00"
76058,"Eau minérale Volvic active, embouteillée, gazeuse, faiblement minéralisée (Volvic, 63)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,00"
76059,"Eau minérale Wattwiller, embouteillée, gazeuse ou non gazeuse, faiblement minéraliséee (Wattwiller, 68)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,00"
76060,"Eau minérale Perrier, embouteillée, gazeuse, faiblement minéralisée (Vergèse, 30)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,00"
76061,"Eau minérale Badoit, embouteillée, gazeuse, moyennement minéralisée (St-Galmier, 42)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,01"
76062,"Eau minérale Avra, embouteillée, non gazeuse, faiblement minéralisée (Grèce)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,00"
76063,"Eau minérale Beckerich, embouteillée, non gazeuse, faiblement minéralisée (Luxembourg)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,00"
76064,"Eau minérale Caramulo, embouteillée, non gazeuse, très faiblement minéralisée (Portugal)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,00"
76065,"Eau minérale Chaudfontaine, embouteillée, non gazeuse, faiblement minéralisée (Belgique)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,01"
76066,"Eau minérale Christinen Brunnen, embouteillée, non gazeuse, moyennement minéralisée (Allemagne)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,05"
76067,"Eau minérale Courmayeur, embouteillée, non gazeuse, fortement minéralisée (Italie)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,00"
76068,"Eau minérale Highland spring, embouteillée, non gazeuse, faiblement minéralisée (Écosse)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,00"
76069,"Eau minérale Levissima, embouteillée, non gazeuse, faiblement minéralisée (Italie)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,00"
76070,"Eau minérale Luso, embouteillée, non gazeuse, très faiblement minéralisée (Portugal)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,00"
76071,"Eau minérale Néro, embouteillée, non gazeuse, faiblement minéralisée (Grèce)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,01"
76072,"Eau minérale Penacova, embouteillée, non gazeuse, très faiblement minéralisée (Portugal)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,00"
76073,"Eau minérale San Benedetto, embouteillée, faiblement minéralisée (Italie)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,00"
76074,"Eau minérale San Bernardo, embouteillée, très faiblement minéralisée (Italie)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,00"
76075,"Eau minérale San Pellegrino, embouteillée, gazeuse, moyennement minéralisée (Italie)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,01"
76076,"Eau minérale Spa-Reine, embouteillée, gazeuse ou non non gazeuse, moyennement minéralisée (Belgique)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,00"
76077,"Eau minérale Talians, embouteillée, non gazeuse, fortement minéralisée (Italie)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,00"
76078,"Eau minérale Valvert, embouteillée, non gazeuse, faiblement minéralisée (Belgique)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,00"
76079,"Eau minérale Appollinaris, embouteillée, non gazeuse, fortement minéralisée (Allemagne)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,02"
76080,"Eau de source Cristaline, embouteillée, non gazeuse",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00",-,"0,00"
76081,"Eau minérale Biovive, embouteillée, non gazeuse, faiblement minéralisée (Dax, 40)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00",-,"0,00"
76082,"Eau minérale La Cairolle, embouteillée, non gazeuse, fortement minéralisée (Les Aires, 34)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00",-,"0,00"
76083,"Eau minérale Cilaos, embouteillée, gazeuse, fortement minéralisée (Cilaos, 974)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00",-,"0,00"
76085,"Eau minérale La Française, embouteillée, non gazeuse, fortement minéralisée (Propiac, 26)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00",-,"0,16"
76086,"Eau minérale Montcalm, embouteillée, non gazeuse, très faiblement minéralisée (Auzat, 09)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00",-,"0,00"
76087,"Eau minérale Montclar, embouteillée, non gazeuse, faiblement minéralisée (Montclar, 04)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00",-,"0,00"
76088,"Eau minérale Nessel, embouteillée, gazeuse, moyennement minéralisée (Soultzmatt, 68)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00",-,"0,01"
76089,"Eau minérale Ogeu, embouteillée, gazeuse, faiblement minéralisée (Ogeu-les-Bains, 64)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00",-,"0,01"
76090,"Eau minérale Ogeu, embouteillée, non gazeuse, faiblement minéralisée (Ogeu-les-Bains, 64)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00",-,"0,00"
76091,"Eau minérale Prince Noir, embouteillée, non gazeuse, fortement minéralisée (St-Antonin-Noble-Val, 82)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00",-,"0,00"
76092,"Eau minérale St-Alban, embouteillée, gazeuse, moyennement minéralisée (St-Alban, 42)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,00"
76093,"Eau minérale St-Géron, embouteillée, gazeuse, moyennement minéralisée (St-Géron, 43)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00",-,"0,01"
76094,"Eau minérale St-Michel-de-Mourcairol, embouteillée, gazeuse, moyennement minéralisée (Les Aires, 34)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00",-,"0,00"
76095,"Eau minérale Treignac, embouteillée, non gazeuse, très faiblement minéralisée (Treignac, 19)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00",-,"0,00"
76096,"Eau minérale Vals, embouteillée, gazeuse, moyennement minéralisée (Vals-les-Bains, 07)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,00"
76097,"Eau minérale Vauban, embouteillée, non gazeuse, moyennement minéralisée (St-Amand-les-Eaux, 59)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00",-,"0,01"
76100,"Eau minérale Carola, embouteillée, gazeuse ou non gazeuse, moyennement minéralisée (Ribeauville, 68)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00",-,-
76101,"Eau minérale Mont-Blanc, embouteillée, non gazeuse, faiblement minéralisée (Italie)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00",-,-
76102,"Eau minérale Eden (La Goa), embouteillée, non gazeuse, faiblement minéralisée (Suisse)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00",-,-
2000,"Jus d'ananas, à base de concentré",boissons,boissons sans alcool,jus,"49,70","0,41","11,20","0,10","11,20","0,00","0,01"
2002,"Jus multifruit, pur jus, multivitaminé",boissons,boissons sans alcool,jus,-,"0,48","11,30","0,10","11,00","0,00","0,00"
2004,Jus de fruits (aliment moyen),boissons,boissons sans alcool,jus,"43,00","0,53","9,19","0,14","8,90","0,00","0,01"
2006,"Jus de carotte, pur jus",boissons,boissons sans alcool,jus,-,"0,40","6,55","0,10","5,95","0,00","0,10"
2007,"Jus de citron, maison",boissons,boissons sans alcool,jus,"28,90","0,45","2,48","0,24","2,06","0,00","0,01"
2011,"Jus multifruit - base orange, multivitaminé",boissons,boissons sans alcool,jus,-,"< 0,5","11,70","< 0,8","11,10",-,"0,01"
2012,"Jus d'orange, à base de concentré",boissons,boissons sans alcool,jus,"38,50","0,63","7,83","0,13","7,83","0,00","0,01"
2013,"Jus d'orange, maison",boissons,boissons sans alcool,jus,"45,00","0,66","9,44","0,20","8,40","0,00","0,00"
2014,"Jus de pomme, à base de concentré",boissons,boissons sans alcool,jus,"44,00","0,24","10,10","0,10","9,66","0,00","0,01"
2015,"Jus de pamplemousse (pomélo), à base de concentré",boissons,boissons sans alcool,jus,"38,00","0,52","7,67","0,10","7,67","0,00","0,01"
2016,"Jus de raisin, pur jus",boissons,boissons sans alcool,jus,"69,20","0,25","16,30","0,06","16,00","0,00","0,01"
2017,"Jus de grenade, pur jus",boissons,boissons sans alcool,jus,-,"0,15","13,00","0,29","12,70","0,00","0,02"
2018,Jus de pruneau,boissons,boissons sans alcool,jus,-,"0,37","18,70","0,04","13,50","0,00","0,03"
2019,"Jus de raisin, à base de concentré",boissons,boissons sans alcool,jus,"61,80","0,31","14,20","0,11","14,20",-,"0,01"
2023,"Jus de mangue, frais",boissons,boissons sans alcool,jus,-,"0,19","9,50","0,00","9,30","0,00","0,03"
